name,description,type,rarity,vendor_value,id,icon,listings,unit_price,quantity
Shiro's Mask,,Armor,Exotic,330,93,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,45084,1
Shiro's Mask,,Armor,Exotic,330,93,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,50000,1
Shiro's Mask,,Armor,Exotic,330,93,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,54892,1
Shiro's Mask,,Armor,Exotic,330,93,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,54995,1
Shiro's Mask,,Armor,Exotic,330,93,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,55050,1
Shiro's Mask,,Armor,Exotic,330,93,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,55368,1
Shiro's Mask,,Armor,Exotic,330,93,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,72516,1
Shiro's Mask,,Armor,Exotic,330,93,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,92585,1
Shiro's Mask,,Armor,Exotic,330,93,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,102486,1
Shiro's Mask,,Armor,Exotic,330,93,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,109729,3
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,3749,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,3750,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,3751,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,3752,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,3886,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,4,3888,4
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,4,3889,4
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,3890,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,3891,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,3892,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,3893,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,3894,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,3895,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,4,3896,4
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,3897,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,4,3898,4
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,3899,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,3900,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,3901,3
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,3902,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,3903,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,3904,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,3905,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,3906,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,3907,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,3908,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,3909,3
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,3928,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,3929,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4182,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,6,4183,6
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4184,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4185,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4187,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4188,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4189,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4190,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,4,4192,4
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4193,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,4194,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4195,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4197,30
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4198,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4199,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4200,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,4253,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,4255,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,4256,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4409,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,3,4456,3
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4955,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4956,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,4957,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4958,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,5457,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,5458,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,5559,3
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,5560,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,5561,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,5563,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,5564,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,5565,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,5566,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,5567,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,5569,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,3,5570,3
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,5573,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,6895,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,6898,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,6900,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,6903,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,6904,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,3,6906,3
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,6911,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,6912,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,6913,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,6914,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,3,6915,3
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,6916,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,7016,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,8417,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,8418,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,8420,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,8421,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,8422,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,8423,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,8425,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,3,8429,3
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,3,8430,3
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,3,8431,4
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,8433,3
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,8533,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,8534,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,8635,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,3,8637,3
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,8640,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,8648,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,8650,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,8653,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,8654,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,8655,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,8895,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,8900,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,8986,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,8987,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,8988,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,8989,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,8990,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,8991,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,8994,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,8996,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,9000,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,9048,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,9049,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,9050,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,9054,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,9493,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,9496,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,9578,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,9584,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,9689,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,9691,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,9693,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,9694,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,3,9695,3
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,9696,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,9909,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,9991,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,9996,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,9998,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,9999,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,10000,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,10094,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,10259,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,10262,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,10362,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,3,10363,4
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,10465,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,10467,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,10655,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,10656,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,10759,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,10763,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,10764,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,10964,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,10966,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,10967,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,10968,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,11071,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,11074,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,11075,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,11078,2
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,11279,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,11280,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,11335,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,11582,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,11583,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,11586,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,11588,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,11789,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,11793,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,11896,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,11899,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,11900,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,11930,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,12183,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,12187,1
Ogden's Coat,,Armor,Exotic,396,94,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,12230,1
